 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.77389277e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.93417402e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.30273687e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.76605747e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.13870937e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.40060913e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.58284646e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.70292914e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.90912722e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.92294803e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.93359365e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.94297765e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.95167156e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.95989551e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.96776487e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.97533617e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.98264333e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.98971174e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.99656667e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00032408e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00097826e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00162667e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00228065e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00295707e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00368051e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00448626e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00542443e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00656594e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00801065e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00989767e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01241655e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01581707e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02041716e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02662056e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03499331e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04667680e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07017489e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.65453655e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.01259830e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.39059525e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.78125539e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.17363719e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.54661040e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.86018204e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08388225e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25717268e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.53821639e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.88489236e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.24014472e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.70856341e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.09263142e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.36328879e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55145462e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67736234e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.92459722e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.94009634e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.95199381e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.96246876e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.97213087e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.98122684e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.98988930e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.99818728e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00061648e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00138560e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00212940e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00285191e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00355871e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00425798e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00496178e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00568767e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00646085e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00731697e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00830615e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00949865e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01099271e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01292484e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01548145e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01891003e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02352973e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02975292e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03817243e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05006328e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.35311422e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.68607902e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.04274862e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.41904331e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.80757383e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.19698367e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.56476520e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.87033132e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08707447e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25659278e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.41215666e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.88011068e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.24027806e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.71051317e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.09471627e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.36515787e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55310735e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.68037937e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.98206199e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.99788703e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00099159e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00205436e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00303485e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00395862e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00483961e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00568489e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00649885e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00728469e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00804546e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00878474e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00950753e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01022124e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01093692e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01167087e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01244666e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01329798e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01427265e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01543842e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01689093e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01876416e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02124187e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02456767e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02905214e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03508480e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04318810e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05427390e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07234615e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.59769089e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.95367529e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.33066174e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.72173542e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.11664491e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.49663919e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.82383886e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.06120810e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24186563e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.25559936e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.84295072e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.19149250e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.66493688e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.05811991e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.33559208e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.52829884e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.65897436e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.96588521e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.98116037e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.99263829e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00027577e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00120989e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00209048e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00293057e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00373667e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00451276e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00526189e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00598700e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00669172e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00738120e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00806307e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00874874e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00945491e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01020570e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01103535e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01199222e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01314430e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01458705e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01645350e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01892581e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02224606e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02672558e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03276212e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04090998e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05225330e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07341649e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.64448431e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.00084206e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.37768393e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.76777271e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.16016235e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.53385007e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.84876869e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.07354578e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24717730e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.43011121e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.87753392e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.23533630e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.70543246e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.09045444e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.36162366e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55009888e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67799718e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.97967327e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.99466160e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00059257e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00158756e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00250673e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00337437e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00420347e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00500038e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00576891e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00651189e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00723208e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00793297e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00861963e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00929974e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00998488e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01069208e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01144599e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01228169e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01324872e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01441680e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01588378e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01778580e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02030867e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02369794e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02826683e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03441137e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04267557e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05408655e+00 
